iso,sub_indicator,2010,2011,2012,2013,2014,2015
IN-WB,Non-clean Energy,12548.2,11728.2,12588.2,13220.2,13550.2,14650.2
JM,Clean Energy,46.5,64.5,64.5,64.5,71,71
JM,Non-clean Energy,808.16,808.16,873.66,873.66,854.4,854.4
JO,Clean Energy,16.5,16.5,16.5,16.5,16.5,198.5
JO,Non-clean Energy,3130,3434,3434,3308,4172,4316
KE,Clean Energy,364,368.6,358.8,400.1,717.914,691.019
KE,Non-clean Energy,1203.5,1294.27,1393.1,1400.1,1476.1,1556.134
LB,Clean Energy,79,79,79,79,79,80
LB,Non-clean Energy,2328,2328,2328,2328,2516,2598
LK,Clean Energy,220.7,243.7,316.9,366.3,440.6,459.669
LK,Non-clean Energy,2596.5,2902.3,2994.8,2996,3492,3392
LR,Clean Energy,4,4,4,4.06,4.06,5.06
LR,Non-clean Energy,22,22,22,22,22,22
MM,Clean Energy,30,30,30,244,244,220
MM,Non-clean Energy,2379,3248,3423,3561,4417,4843
MW,Clean Energy,22.85,22.85,22.85,23.68,23.68,24.78
MW,Non-clean Energy,303.15,304.15,304.15,363.15,363.15,373.45
MX,Clean Energy,2233.342,2340.577,3009.875,3385.45708,4158,5142
MX,Non-clean Energy,57873.159,57186.751,57504.211,59134.966,61293,62769
MZ,Clean Energy,56,56,56,56,57.63,57.63
MZ,Non-clean Energy,2222.1,2222.1,2322.1,2442.1,2578,2578
NG,Clean Energy,30,30,30,32,62,62
NG,Non-clean Energy,8274,8274,11154,11290,11724,12579
NI,Clean Energy,324,324,497,501,541,559.48
NI,Non-clean Energy,737,770,772,772,772,786.29
NP,Clean Energy,249.98,259.93,279.19,309.33,315.1,367.85
NP,Non-clean Energy,456.41,456.41,456.41,456.41,456.41,456.4
PA,Clean Energy,200.03,274.38,305.56,335.26,273.46,545.67
PA,Non-clean Energy,1786.57,1964.95,2111.47,2112.43,2518.78,2466.89
PE,Clean Energy,585.376,700.68,859.77,873.52,1056.46,1058.96
PE,Non-clean Energy,7646.989,7602.08,8462.36,9757.74,9768.18,10659.68
PK,Clean Energy,154,154,173,223,370,758
PK,Non-clean Energy,21450,23293,23493,23613,24068,24091
PY,Clean Energy,0,0,0,0,0,0
PY,Non-clean Energy,8817.1,8818.4,8828.3,8834.9,8834.9,8834.9
RW,Clean Energy,51.1,56.48,57.38,60.28,87.05,87.05
RW,Non-clean Energy,41.4,41.4,41.4,51.4,51.4,72.8
SL,Clean Energy,56.75,56.75,56.75,56.75,56.75,56.3
SL,Non-clean Energy,26,26,37,37,37,76.68
SN,Clean Energy,0,0,0,0,0,0
SN,Non-clean Energy,686,828,855,799,803,552.4
SR,Clean Energy,0,0,0,0,5,5
SR,Non-clean Energy,386,379,379,379,498.4,498.4
SV,Clean Energy,318,334,329,329,354,485.65
SV,Non-clean Energy,1143,1143,1138,1208,1209,1209.4
TJ,Clean Energy,62.42,62.42,64.48,71.08,127.6,127.6
TJ,Non-clean Energy,5026.74,5136.74,5136.74,5136.74,5251.6,5301.6
TT,Clean Energy,0,0,0,0,0,0
TT,Non-clean Energy,1851,2000,2339,2368,2368,2398
TZ,Clean Energy,48.5,48.5,53.9,53.9,55.4,59.19
TZ,Non-clean Energy,974.4,1187.4,1397.4,1460.4,1741.6,1891.6
UG,Clean Energy,58.95,93.95,106.514,141.234,148.129,155.729
UG,Non-clean Energy,546,546,752,752,753,753
UY,Clean Energy,276.34,287.1,303.32,481.1,905.7,1345.8
UY,Non-clean Energy,2414.29,2414.29,2614.33,2812.9,2812.9,2712.9
VE,Clean Energy,26.33,26.33,34.9,128.33,128.33,128.33
VE,Non-clean Energy,24829,25680,27471,30212,30326.47,30933.47
VN,Clean Energy,500,410,964,1676,1926,1947
VN,Non-clean Energy,20493,23494,25864,29233,32437.4,36991
ZA,Clean Energy,324.1,326.4,328.4,508.8,1989.1,2595
ZA,Non-clean Energy,40164,40519,40519,42584,42584,43696.25
ZM,Clean Energy,64.5,64.5,76.5,76.5,92.75,92.75
ZM,Non-clean Energy,1786.5,1810.5,1810.5,1930.5,2318.825,2468.825
ZW,Clean Energy,80.364,98.864,101.594,103.794,118.79,121.51
ZW,Non-clean Energy,1920,1920,1920,1920,1920,1920
