iso,id,sub_indicator,unit,clean,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
RW,1.07,All Energy,MW,-,59.55,59.9,63.5,83.7,93,98.52,109.82,113.42,,
SN,1.07,All Energy,MW,-,633,641,701.6,674.8,686.5,827.51,854.5,842.4,,
SL,1.07,All Energy,MW,-,130.25,130.25,132.25,182.25,182.25,182.25,182.25,182.25,,
ZA,1.07,All Energy,MW,-,40523.1,40527.3,40809.3,40816.3,40818.1,41175.4,41177.4,43425.2,,
LK,1.07,All Energy,MW,-,2433.35,2439.95,2640.85,2697.65,2817.65,3140.63,3285.91,3359.78,,
SR,1.07,All Energy,MW,-,337,348,335,348,386,379,379,384,,
TJ,1.07,All Energy,MW,-,4419.16,4419.16,4921.66,5089.16,5089.16,5199.16,5201.22,5207.82,,
TZ,1.07,All Energy,MW,-,858.4,858.4,858.4,903.4,1022.9,1235.9,1451.3,1514.3,,
TT,1.07,All Energy,MW,-,3461.1,3669.1,3669.1,3733.1,3661.1,3635.92,4318.5,4318.5,,
UG,1.07,All Energy,MW,-,419.5,419.5,575.9,598.7,606.1,636.1,832.6,881.3,,
UY,1.07,All Energy,MW,-,2249.54,2405.97,2526.4,2620.16,2690.63,2701.38,2917.64,3121.09,,
VE,1.07,All Energy,MW,-,22525,22525,23155,23725.33,24855.33,25706.33,27503.63,27535.31,,
VN,1.07,All Energy,MW,-,12830,13850,14516,15186,15209,22060,26325,26325,,
ZM,1.07,All Energy,MW,-,1831,1831,1831,1861,1861,1885,1891,2071,,
ZW,1.07,All Energy,MW,-,1976.76,1976.76,1976.76,1976.76,1977.86,1996.36,1999.09,2001.29,,
AR,1.07,Biomass & Waste,MW,1,0,0,0,0.27,0.16,0.18,35.64,35.64,,
BS,1.07,Biomass & Waste,MW,1,0,0,0,0,0,0,0,0,,
BD,1.07,Biomass & Waste,MW,1,0,0,0,0,0,0,0,0,,
BB,1.07,Biomass & Waste,MW,1,0,0,0,0,0,0,0,0,,
BZ,1.07,Biomass & Waste,MW,1,0,0,0,31.5,31.5,31.5,31.5,31.5,,
BO,1.07,Biomass & Waste,MW,1,25,25,25,25,25,25,25,25,,
BW,1.07,Biomass & Waste,MW,1,0,0,0,0,0,0,0,0,,
BR,1.07,Biomass & Waste,MW,1,2909.44,3636.8,4546,5439,6703,8622,9815.9,11299.06,,
CM,1.07,Biomass & Waste,MW,1,0,0,0,0,0,0,0,0,,
CL,1.07,Biomass & Waste,MW,1,130.1,152.12,189.12,206.75,209.25,230.87,322.27,357.49,,
CN,1.07,Biomass & Waste,MW,1,2700,3400,3150,4300,5500,6800,7300,8768,,
CN-35,1.07,Biomass & Waste,MW,1,0,0,0,0,0,0,0,0,,
CN-62,1.07,Biomass & Waste,MW,1,0,0,0,0,0,0,0,0,,
CN-44,1.07,Biomass & Waste,MW,1,117,131,132.4,152.4,152.4,412.4,439,439,,
CN-13,1.07,Biomass & Waste,MW,1,24,96,121,153.2,171.2,210.2,385,385,,
CN-23,1.07,Biomass & Waste,MW,1,3,3,217.9,242.8,374.8,386.8,410,410,,
CN-42,1.07,Biomass & Waste,MW,1,27,27,52,115,209.5,284.5,406,406,,
CN-15,1.07,Biomass & Waste,MW,1,0,24,85.36,85.36,85.36,85.36,151,151,,
CN-32,1.07,Biomass & Waste,MW,1,152,258,390,494.8,594.17,652.17,754,754,,
CN-22,1.07,Biomass & Waste,MW,1,12,62,117,147,147,231,231,231,,
CN-63,1.07,Biomass & Waste,MW,1,4,4,4,4,4,4,4,4,,
CN-37,1.07,Biomass & Waste,MW,1,55.5,189.3,267.6,335.6,428.6,488.6,773,773,,
CN-51,1.07,Biomass & Waste,MW,1,0,0,26,26,26,62,231,231,,
CN-54,1.07,Biomass & Waste,MW,1,0,0,0,0,0,0,0,0,,
CN-65,1.07,Biomass & Waste,MW,1,0,0,24,24,24,24,24,24,,
CN-53,1.07,Biomass & Waste,MW,1,0,1.5,53.8,53.8,108.4,108.4,122,122,,
CO,1.07,Biomass & Waste,MW,1,24.5,24.5,24.5,35,54.9,54.8,57.3,66,,
CR,1.07,Biomass & Waste,MW,1,27.7,23.7,23.7,23.7,43.7,43.7,43.7,40,,
CI,1.07,Biomass & Waste,MW,1,25,25,25,25,29,29,29,31.8,,
CD,1.07,Biomass & Waste,MW,1,9,9,9,9,9,9,9,9,,
DO,1.07,Biomass & Waste,MW,1,0,0,0,0,0,0,0,0,,
EC,1.07,Biomass & Waste,MW,1,73.8,73.8,106.8,106.8,101.3,101.3,101.3,101.3,,
SV,1.07,Biomass & Waste,MW,1,29,60,103.5,103.5,93.5,109.5,104.5,104.5,,
ET,1.07,Biomass & Waste,MW,1,31.42,31.42,31.42,31.42,31.42,31.42,28.22,114,,
GH,1.07,Biomass & Waste,MW,1,0,0,0,0,0,0,0,0,,
GT,1.07,Biomass & Waste,MW,1,246.75,246.75,246.75,256.75,256.75,287.75,298.25,325.68,,
GY,1.07,Biomass & Waste,MW,1,0,0,0,0,15,15,15,15,,
HT,1.07,Biomass & Waste,MW,1,0,0,0,0,0,0,0,0,,
HN,1.07,Biomass & Waste,MW,1,87.9,107.9,114.8,116.3,116.3,137.45,137.45,137.45,,
IN,1.07,Biomass & Waste,MW,1,2412.58,2887.75,3451.91,3709.41,4413.9,5004.24,5566.44,6074.19,,
IN-AP,1.07,Biomass & Waste,MW,1,412.57,451.79,455.5,455.5,561.35,580.1,589,589,,
IN-GJ,1.07,Biomass & Waste,MW,1,0,0,0,0,0,21.2,31.2,31,,
IN-KA,1.07,Biomass & Waste,MW,1,484.05,484.05,628.05,686.05,768.55,908.55,1125.55,1235.05,,
IN-MP,1.07,Biomass & Waste,MW,1,0,0,0,0,3.95,11.45,13.85,25.85,,
IN-MH,1.07,Biomass & Waste,MW,1,166,278.5,417.5,456.5,780,1003.9,1252.9,1252.9,,
IN-PB,1.07,Biomass & Waste,MW,1,36.8,59.8,208.45,260.15,319.35,354.19,392.59,445.09,,
IN-RJ,1.07,Biomass & Waste,MW,1,46.3,46.3,46.3,46.3,86.3,106.3,106.3,114.3,,
IN-TN,1.07,Biomass & Waste,MW,1,414.45,556.45,613.65,696.95,748.95,806.4,836.8,836.8,,
IN-UP,1.07,Biomass & Waste,MW,1,852.41,1010.86,1082.46,1107.96,1145.45,1203.25,1218.25,,,
IN-WB,1.07,Biomass & Waste,MW,1,0,0,0,0,0,0,0,0,,
ID,1.07,Biomass & Waste,MW,1,935.51,935.51,935.51,1628,1709,1709,1653,1653,,
JM,1.07,Biomass & Waste,MW,1,0,0,0,0,0,0,0,,,
KE,1.07,Biomass & Waste,MW,1,37.8,37.8,43.8,43.8,55.5,55.5,55.5,55.5,,
LR,1.07,Biomass & Waste,MW,1,0,0,0,0,0,0,0,0,,
MW,1.07,Biomass & Waste,MW,1,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,,
MX,1.07,Biomass & Waste,MW,1,197.44,197.44,197.44,198.24,244.79,311.64,342.24,365.33,,
MZ,1.07,Biomass & Waste,MW,1,0,0,0,0,0,0,0,0,,
MM,1.07,Biomass & Waste,MW,1,0,0,0,0,0,0,0,0,,
NP,1.07,Biomass & Waste,MW,1,0,0,0,0,0,0,0,0,,
NI,1.07,Biomass & Waste,MW,1,121.8,121.8,121.8,121.8,121.8,121.8,133.8,133.8,,
NG,1.07,Biomass & Waste,MW,1,0,0,0,0,0,0,0,0,,
PK,1.07,Biomass & Waste,MW,1,0,0,0,35,35,35,35,35,,
PA,1.07,Biomass & Waste,MW,1,0,0,0,0,0,0,0,0,,
PY,1.07,Biomass & Waste,MW,1,0,0,0,0,0,0,0,0,,
PE,1.07,Biomass & Waste,MW,1,18.2,18.2,18.2,53.2,53.2,53.2,84.5,76.72,,
RW,1.07,Biomass & Waste,MW,1,0,0,0,0,0,0,0,0,,
SN,1.07,Biomass & Waste,MW,1,0,0,0,0,0,0,0,0,,
SL,1.07,Biomass & Waste,MW,1,0,0,0,0,0,0,0,0,,
ZA,1.07,Biomass & Waste,MW,1,244.9,249.1,249.1,249.1,249.1,250.2,251.2,254.2,,
LK,1.07,Biomass & Waste,MW,1,2.1,2.1,12.1,12.1,12.1,12.5,12.5,16.5,,
SR,1.07,Biomass & Waste,MW,1,0,0,0,0,0,0,0,,,
TJ,1.07,Biomass & Waste,MW,1,0,0,0,0,0,0,0,0,,
TZ,1.07,Biomass & Waste,MW,1,2,2,2,2,19.5,19.5,19.5,19.5,,
TT,1.07,Biomass & Waste,MW,1,0,0,0,0,0,0,0,0,,
UG,1.07,Biomass & Waste,MW,1,13,13,29.5,34.5,36.1,36.1,36.1,83.3,,
UY,1.07,Biomass & Waste,MW,1,14.45,172.6,172.6,172.6,235.6,243.1,250.1,250.1,,
VE,1.07,Biomass & Waste,MW,1,0,0,0,0,0,0,0,,,
VN,1.07,Biomass & Waste,MW,1,,,,,,,,,,
ZM,1.07,Biomass & Waste,MW,1,10,10,10,40,40,40,40,40,,
ZW,1.07,Biomass & Waste,MW,1,55.5,55.5,55.5,55.5,55.5,74,74,74,,
AR,1.07,Clean Energy,MW,-,534.6,520.7,522.3,522.32,525.13,557.96,598.42,598.42,,
BS,1.07,Clean Energy,MW,-,0,0,0,0,0,0,0,0,,
BD,1.07,Clean Energy,MW,-,0,0,0,0,0,0,0,0,,
BB,1.07,Clean Energy,MW,-,0,0,0,0,0,0,0,0,,
BZ,1.07,Clean Energy,MW,-,32.2,35.3,35.3,66.8,85.8,85.8,86.05,86.58,,
BO,1.07,Clean Energy,MW,-,307.6,307.6,310.4,310.4,310.4,311.3,315.9,315.9,,
BW,1.07,Clean Energy,MW,-,0,0,0,0,0,0,1,1,,
BR,1.07,Clean Energy,MW,-,4819.44,5815.8,7588,9167,11244,13862.1,15880.9,19225.08,,
CM,1.07,Clean Energy,MW,-,0.03,0.03,0.03,0.07,0.1,0.11,0.11,0.11,,
CL,1.07,Clean Energy,MW,-,606.42,697.57,767.39,871.35,994.07,1084.38,1211.38,1502.96,,
CN,1.07,Clean Energy,MW,-,47781.65,55017.1,62842.47,77073.31,94599.49,117321.53,137124.17,166381,,
CN-35,1.07,Clean Energy,MW,-,6413.13,6771.83,7046.52,7483.04,7948.28,8228.47,8822.11,8822.11,,
CN-62,1.07,Clean Energy,MW,-,1188.22,1506.84,1921.76,2747.63,6673.82,7504.94,8985.11,8985.11,,
CN-44,1.07,Clean Energy,MW,-,6237.7,6446.07,6646.29,7249.2,8057.34,8801.22,9472.42,9472.42,,
CN-13,1.07,Clean Energy,MW,-,708.01,939.4,1575.75,3313.07,5477.94,7724.83,8920.49,8920.49,,
CN-23,1.07,Clean Energy,MW,-,403.37,646.11,1289.31,2144.16,2986.46,4119.19,4995.83,4995.83,,
CN-42,1.07,Clean Energy,MW,-,2418.05,2498.48,2590.32,2842.59,3145.29,3365.05,3886.76,3886.76,,
CN-15,1.07,Clean Energy,MW,-,562.55,1749.15,3898.31,9443.48,14115.83,17870.74,19241.33,19241.33,,
CN-32,1.07,Clean Energy,MW,-,319.49,615.86,1103.99,1669.01,2204.02,3043.91,3665.19,3665.19,,
CN-22,1.07,Clean Energy,MW,-,614.81,1036.57,1557.98,2601.84,3487.17,4247.47,4726.97,4726.97,,
CN-63,1.07,Clean Energy,MW,-,425.72,444.65,463.59,598.73,825.35,1788.34,3191.04,3191.04,,
CN-37,1.07,Clean Energy,MW,-,338.35,611.63,903.5,1625.81,3183.39,5282.5,6789.79,6789.79,,
CN-51,1.07,Clean Energy,MW,-,5866.25,6031.59,6222.93,6602.13,7192.93,7701.34,8457.83,8457.83,,
CN-54,1.07,Clean Energy,MW,-,191.7,160.48,129.26,211.7,207.86,284.91,290.9,290.9,,
CN-65,1.07,Clean Energy,MW,-,1027.86,1143,1466.93,1963.06,2418.5,3578.04,4823.9,4823.9,,
CN-53,1.07,Clean Energy,MW,-,5280.39,5757.83,6364.82,7393.11,8793.5,9975.66,11754.15,11754.15,,
CO,1.07,Clean Energy,MW,-,481.4,506,511.2,525.4,592.1,606.2,669.7,644,,
CR,1.07,Clean Energy,MW,-,641.04,645.72,663.22,696.92,692.85,820.87,851.71,855.56,,
CI,1.07,Clean Energy,MW,-,30,30,30,30,34,34,34,36.8,,
CD,1.07,Clean Energy,MW,-,108.19,107.58,106.51,102.77,109.84,115,115,115,,
DO,1.07,Clean Energy,MW,-,169.3,169.3,172.3,223.15,223.15,256.65,308.58,310.08,,
EC,1.07,Clean Energy,MW,-,351.11,381.46,414.24,416.88,411.26,402.79,442.01,450.51,,
SV,1.07,Clean Energy,MW,-,192.5,297.9,341.4,341.4,332.2,348.2,343.2,343.2,,
ET,1.07,Clean Energy,MW,-,150.07,150.07,157.37,157.37,157.37,238.37,235.17,325.95,,
GH,1.07,Clean Energy,MW,-,0,0,0,0,0,0,0,2.5,,
GT,1.07,Clean Energy,MW,-,479.07,530.27,530.43,543.93,548.47,621.35,636.31,643.22,,
GY,1.07,Clean Energy,MW,-,0,0,0,0,15,15,15,15,,
HT,1.07,Clean Energy,MW,-,0,0,0,0,0,48,55,54,,
HN,1.07,Clean Energy,MW,-,210.9,247.6,256.8,263.3,262.8,388.63,397.24,397.24,,
IN,1.07,Clean Energy,MW,-,11648.97,13800.41,17182.53,18215.88,21626.5,25759.32,29872.15,33351.37,,
IN-AP,1.07,Clean Energy,MW,-,739.98,780.39,821.83,791.83,995.08,1062.73,1326.83,1488.22,,
IN-GJ,1.07,Clean Energy,MW,-,408.4,881.8,1573.5,1718.8,2053.41,2862.8,3961.3,4145.41,,
IN-KA,1.07,Clean Energy,MW,-,1686.19,1998.29,2446.34,2871.94,3159.79,3617.34,4107.04,4481.74,,
IN-MP,1.07,Clean Energy,MW,-,116.9,146.3,284.4,299.4,303.35,386.75,427.35,685.82,,
IN-MH,1.07,Clean Energy,MW,-,1702.28,2180.13,2611.73,2726.23,3291.63,3907.23,4587.93,5205.63,,
IN-PB,1.07,Clean Energy,MW,-,159.35,183.7,332.35,388.1,453.55,512.69,556.09,610.09,,
IN-RJ,1.07,Clean Energy,MW,-,513.55,560.7,732.35,922,1442.95,2000.65,2611.8,3538.3,,
IN-TN,1.07,Clean Energy,MW,-,3897.25,4546.75,5197.2,5572.2,6556.72,7728.09,8333.91,8422.43,,
IN-UP,1.07,Clean Energy,MW,-,908.11,1066.56,1138.16,1163.66,1199.35,1258.95,1287.95,69.7,,
IN-WB,1.07,Clean Energy,MW,-,183.4,183.4,183.4,183.4,183.4,184.4,194.4,199.4,,
ID,1.07,Clean Energy,MW,-,1791.61,1924.81,2004.7,2839.09,2927.68,3014.05,3076.19,3076.19,,
JM,1.07,Clean Energy,MW,-,42.4,43.5,43.5,43.5,46.5,64.5,64.5,64.5,,
KE,1.07,Clean Energy,MW,-,259.85,259.85,315.25,316.15,368.5,373.1,323.3,403.3,,
LR,1.07,Clean Energy,MW,-,4,4,4,4,4,4,4,4,,
MW,1.07,Clean Energy,MW,-,87,87,87,87,87,87,87,87,,
MX,1.07,Clean Energy,MW,-,1677.68,1690.94,1723.37,2087.87,2240.7,2346.52,3017.27,3409.33,,
MZ,1.07,Clean Energy,MW,-,56,56,56,56,56,56,56,56,,
MM,1.07,Clean Energy,MW,-,0,0,0,0,0,0,0,0,,
NP,1.07,Clean Energy,MW,-,231.99,239.81,239.81,245.18,249.98,259.93,279.19,309.33,,
NI,1.07,Clean Energy,MW,-,259.53,260.2,260.2,300.1,323.2,323.2,495.32,500.6,,
NG,1.07,Clean Energy,MW,-,30,30,30,31,31,31,31,31,,
PK,1.07,Clean Energy,MW,-,138,119,119,160,160,178,249,278.9,,
PA,1.07,Clean Energy,MW,-,106.54,63.75,74.25,84.11,200.03,274.38,166.59,194.83,,
PY,1.07,Clean Energy,MW,-,0,0,0,0,0,0,0,0,,
PE,1.07,Clean Energy,MW,-,509.99,512.15,519.28,589.42,585.38,595.88,737.88,751.6,,
RW,1.07,Clean Energy,MW,-,41.75,42.1,42.1,42.3,51.6,57.12,58.42,62.02,,
SN,1.07,Clean Energy,MW,-,0,0,0,0,0,0,0,0,,
SL,1.07,Clean Energy,MW,-,4.75,4.75,6.75,56.75,56.75,56.75,56.75,56.75,,
ZA,1.07,Clean Energy,MW,-,309.1,313.3,315.3,322.3,324.1,326.4,328.4,511.2,,
LK,1.07,Clean Energy,MW,-,360.85,367.45,398.35,434.65,470.15,493.13,550.91,600.78,,
SR,1.07,Clean Energy,MW,-,0,0,0,0,0,0,0,5,,
TJ,1.07,Clean Energy,MW,-,62.42,62.42,62.42,62.42,62.42,62.42,64.48,71.08,,
TZ,1.07,Clean Energy,MW,-,31,31,31,31,48.5,48.5,53.9,53.9,,
TT,1.07,Clean Energy,MW,-,0,0,0,0,0,0,0,0,,
UG,1.07,Clean Energy,MW,-,19.5,19.5,45.9,52.7,60.1,90.1,102.6,149.8,,
UY,1.07,Clean Energy,MW,-,14.45,172.6,187.27,203.31,276.34,287.09,303.31,311.09,,
VE,1.07,Clean Energy,MW,-,0,0,0,26.33,26.33,26.33,32.63,64.31,,
VN,1.07,Clean Energy,MW,-,0,0,1,8,31,31,4296,4296,,
ZM,1.07,Clean Energy,MW,-,74.5,74.5,74.5,104.5,104.5,104.5,110.5,110.5,,
ZW,1.07,Clean Energy,MW,-,56.76,56.76,56.76,56.76,57.86,76.36,79.09,81.29,,
AR,1.07,Coal,MW,-,0,0,0,0,0,0,0,0,,
BS,1.07,Coal,MW,-,0,0,0,0,0,0,0,0,,
BD,1.07,Coal,MW,-,250,250,250,250,250,250,250,250,,
BB,1.07,Coal,MW,-,0,0,0,0,0,0,0,0,,
BZ,1.07,Coal,MW,-,0,0,0,0,0,0,0,0,,
BO,1.07,Coal,MW,-,0,0,0,0,0,0,0,0,,
BW,1.07,Coal,MW,-,132,132,132,132,132,132,132,132,,
BR,1.07,Coal,MW,-,1665.12,1673.82,1755.4,1530,2090,1944,2304.2,3389.47,,
CM,1.07,Coal,MW,-,0,0,0,0,0,0,0,0,,
CL,1.07,Coal,MW,-,1573,1573,1573,1575,2380.6,3175.41,3795.41,3795.41,,
CN,1.07,Coal,MW,-,475050,545520,574000,593000,650110,706670,758110,793926,,
CN-35,1.07,Coal,MW,-,11602.61,12147.08,13282.54,16251.91,20119.94,21428.95,21984.92,21984.92,,
CN-62,1.07,Coal,MW,-,6448,7840,8980,10886.52,13119.71,15192.95,15469.29,15469.29,,
CN-44,1.07,Coal,MW,-,36756.9,39926.89,40031.77,41216.1,45210.72,46559.15,46073.72,46073.72,,
CN-13,1.07,Coal,MW,-,26063,28924,29749,34655.94,36135.92,37772.19,39500.03,39500.03,,
CN-23,1.07,Coal,MW,-,12453,14077,16352.1,16319.77,16262.66,16929.58,17064.01,17064.01,,
CN-42,1.07,Coal,MW,-,11471.43,12858.09,13972.67,15191.79,17541.63,18529.79,20915.44,20915.44,,
CN-15,1.07,Coal,MW,-,28764.61,39678.88,45454.69,47527.21,53191.44,58950.15,59491.01,59491.01,,
CN-32,1.07,Coal,MW,-,49397.53,50313.35,46977.56,47537.54,54616.25,58453.67,62406.99,62406.99,,
CN-22,1.07,Coal,MW,-,7009.77,7496.57,8207.37,10283.74,13564.63,15547.62,15946.29,15946.29,,
CN-63,1.07,Coal,MW,-,1368.13,1725.13,1794.47,1670.13,1628.12,1958.24,1899.96,1899.96,,
CN-37,1.07,Coal,MW,-,49181.12,53753.75,55426.77,57696.02,58748.64,63402.68,66768.44,66768.44,,
CN-51,1.07,Coal,MW,-,9475.33,11900.93,12625.47,12485.83,12290.07,14137.4,14428.61,14428.61,,
CN-54,1.07,Coal,MW,-,12,10,80,100,130,190,190,190,,
CN-65,1.07,Coal,MW,-,5869.97,6476.65,8076.28,9302.76,11483.62,16004.91,22308.9,22308.9,,
CN-53,1.07,Coal,MW,-,8564,10628.5,9976.2,10555.36,11118.67,10646,12680,12680,,
CO,1.07,Coal,MW,-,722.8,776.7,1044.6,1067.4,1073.4,991,997,997,,
CR,1.07,Coal,MW,-,0,0,0,0,0,0,0,0,,
CI,1.07,Coal,MW,-,0,0,0,0,0,0,0,0,,
CD,1.07,Coal,MW,-,0,0,0,0,0,0,0,0,,
DO,1.07,Coal,MW,-,313.6,313.6,313.6,313.63,313.63,313.63,313.6,313.63,,
EC,1.07,Coal,MW,-,0,0,0,0,0,0,0,0,,
SV,1.07,Coal,MW,-,0,0,0,0,0,0,0,0,,
ET,1.07,Coal,MW,-,0,0,0,0,0,0,0,0,,
GH,1.07,Coal,MW,-,0,0,0,0,0,0,0,0,,
